descripcion
"{'cap-shape': '** bell', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** yellow.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** scattered', 'habitat': 'es** grasses.'}"
"{'cap-shape': '** flat', 'cap-surface': '** smooth', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** brown.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** leaves.'}"
"{'cap-shape': '** convex', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** wood.'}"
"{'cap-shape': '** convex', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** white.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** wood.'}"
"{'cap-shape': '** convex', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** brown.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** wood.'}"
"{'cap-shape': '** convex', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** yellow.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** paths.'}"
"{'cap-shape': '** flat', 'cap-surface': '** smooth', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** red.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** leaves.'}"
"{'cap-shape': '** knobbed', 'cap-surface': '** smooth', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** red.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** leaves.'}"
"{'cap-shape': '** flat', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** brown.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** urban.'}"
"{'cap-shape': '** flat', 'cap-surface': '** smooth', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** white.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** scattered', 'habitat': 'es** grasses.'}"
"{'cap-shape': '** convex', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** wood.'}"
"{'cap-shape': '** convex', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** scattered', 'habitat': 'es** wood.'}"
"{'cap-shape': '** convex', 'cap-surface': '** smooth', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** white.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** wood.'}"
"{'cap-shape': '** flat', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** wood.'}"
"{'cap-shape': '** flat', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** brown.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** wood.'}"
"{'cap-shape': '** convex', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** white.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** abundant', 'habitat': 'es** grasses.'}"
"{'cap-shape': '** flat', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** wood.'}"
"{'cap-shape': '** flat', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** red.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** wood.'}"
"{'cap-shape': '** flat', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** brown.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** wood.'}"
"{'cap-shape': '** convex', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** wood.'}"
"{'cap-shape': '** flat', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** wood.'}"
"{'cap-shape': '** convex', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** wood.'}"
"{'cap-shape': '** bell', 'cap-surface': '** smooth', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** scattered', 'habitat': 'es** grasses.'}"
"{'cap-shape': '** flat', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** wood.'}"
"{'cap-shape': '** convex', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** brown.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** wood.'}"
"{'cap-shape': '** flat', 'cap-surface': '** smooth', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** brown.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** leaves.'}"
"{'cap-shape': '** bell', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** yellow.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** scattered', 'habitat': 'es** grasses.'}"
"{'cap-shape': '** flat', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** several', 'habitat': 'es** grasses.'}"
"{'cap-shape': '** convex', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** brown.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** abundant', 'habitat': 'es** grasses.'}"
"{'cap-shape': '** flat', 'cap-surface': '** fibrous', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** green.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** solitary', 'habitat': 'es** grasses.'}"
"{'cap-shape': '** knobbed', 'cap-surface': '** scaly', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** pink.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** clustered', 'habitat': 'es** waste.'}"
"{'cap-shape': '** convex', 'cap-surface': '** smooth', 'cap-color': None, 'bruises': 'y tiene', 'odor': '** white.', 'gill-attachment': None, 'gill-spacing': None, 'gill-size': None, 'gill-color': None, 'stalk-shape': '** es', 'stalk-root': '** es', 'stalk-surface-above-ring': '** es', 'stalk-surface-below-ring': None, 'stalk-color-above-ring': '** es', 'stalk-color-below-ring': None, 'veil-type': '** es', 'veil-color': None, 'ring-number': None, 'ring-type': None, 'spore-print-color': '** es', 'population': '** scattered', 'habitat': 'es** wood.'}"
